UserID,R,S,R_l
U5910,N21707 N55689 N53585 N35729,N55689,"['N21707', 'N55689', 'N53585', 'N35729']"
U44310,N63970 N62360 N52122 N7319,N63970,"['N63970', 'N62360', 'N52122', 'N7319']"
U35121,N47578 N33619 N20079 N50675,N33619,"['N47578', 'N33619', 'N20079', 'N50675']"
U78110,N44123 N46878,N44123,"['N44123', 'N46878']"
U82865,N13930 N38662 N23414 N55204 N55689,N23414,"['N13930', 'N38662', 'N23414', 'N55204', 'N55689']"
U67478,N53585 N55204,N53585,"['N53585', 'N55204']"
U2226,N41881 N59508,N41881,"['N41881', 'N59508']"
U37177,N52122 N7319,N52122,"['N52122', 'N7319']"
U73729,N49279 N44651 N61022,N49279,"['N49279', 'N44651', 'N61022']"
U67905,N42634 N40839 N63970,N63970,"['N42634', 'N40839', 'N63970']"
U6444,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U68119,N50675 N33619 N20079,N20079,"['N50675', 'N33619', 'N20079']"
U89359,N36221 N14029 N51048 N56214 N4642,N56214,"['N36221', 'N14029', 'N51048', 'N56214', 'N4642']"
U48898,N43502 N59981 N40725 N30998 N52622,N59981,"['N43502', 'N59981', 'N40725', 'N30998', 'N52622']"
U54286,N23429 N16920 N36789 N50675 N33619,N33619,"['N23429', 'N16920', 'N36789', 'N50675', 'N33619']"
U32937,N63970 N58363 N27560 N33212 N40839,N63970,"['N63970', 'N58363', 'N27560', 'N33212', 'N40839']"
U769,N1034 N57097 N61022 N64916,N57097,"['N1034', 'N57097', 'N61022', 'N64916']"
U87941,N13930 N55689 N23414 N38662 N55204,N23414,"['N13930', 'N55689', 'N23414', 'N38662', 'N55204']"
U94015,N51048 N47061 N287 N39010,N39010,"['N51048', 'N47061', 'N287', 'N39010']"
U81076,N4642 N51048 N56214 N64252 N14029,N56214,"['N4642', 'N51048', 'N56214', 'N64252', 'N14029']"
U30311,N57090 N33632 N27581 N35729,N35729,"['N57090', 'N33632', 'N27581', 'N35729']"
U31411,N61233 N33828 N19661 N14478 N41934,N61233,"['N61233', 'N33828', 'N19661', 'N14478', 'N41934']"
U4929,N5497 N33981 N26179 N62093,N62093,"['N5497', 'N33981', 'N26179', 'N62093']"
U61822,N57097 N61022,N57097,"['N57097', 'N61022']"
U46832,N42457 N48064,N42457,"['N42457', 'N48064']"
U32070,N56777 N50872,N56777,"['N56777', 'N50872']"
U24062,N42977 N47061 N62128 N20076,N42977,"['N42977', 'N47061', 'N62128', 'N20076']"
U3692,N287 N26025,N287,"['N287', 'N26025']"
U14053,N41934 N61740,N61740,"['N41934', 'N61740']"
U22952,N61768 N12850,N61768,"['N61768', 'N12850']"
U65038,N28047 N48759,N48759,"['N28047', 'N48759']"
U72274,N50872 N52867,N52867,"['N50872', 'N52867']"
U63389,N55689 N27581 N35729 N6693,N55689,"['N55689', 'N27581', 'N35729', 'N6693']"
U60447,N2952 N55204 N32087 N23414 N26376,N23414,"['N2952', 'N55204', 'N32087', 'N23414', 'N26376']"
U30898,N39774 N4642 N35273 N61032,N39774,"['N39774', 'N4642', 'N35273', 'N61032']"
U6396,N30998 N59981 N43502 N55204,N55204,"['N30998', 'N59981', 'N43502', 'N55204']"
U20179,N7319 N63970 N20069 N62360,N63970,"['N7319', 'N63970', 'N20069', 'N62360']"
U9731,N49685 N64542,N49685,"['N49685', 'N64542']"
U32505,N12029 N17059,N17059,"['N12029', 'N17059']"
U39338,N1034 N47020 N23548,N1034,"['N1034', 'N47020', 'N23548']"
U57047,N39010 N47061 N51048,N39010,"['N39010', 'N47061', 'N51048']"
U49299,N23548 N41881 N47020,N41881,"['N23548', 'N41881', 'N47020']"
U52372,N27845 N51398 N52000 N41881,N41881,"['N27845', 'N51398', 'N52000', 'N41881']"
U83624,N42977 N12029,N42977,"['N42977', 'N12029']"
U29240,N55204 N53585 N57957 N38662 N23414,N53585,"['N55204', 'N53585', 'N57957', 'N38662', 'N23414']"
U67252,N41020 N62360 N52122 N7319,N52122,"['N41020', 'N62360', 'N52122', 'N7319']"
U92564,N35729 N55689,N55689,"['N35729', 'N55689']"
U71999,N40839 N42634,N40839,"['N40839', 'N42634']"
U46719,N55689 N53585 N55204,N53585,"['N55689', 'N53585', 'N55204']"
U4487,N59673 N13907,N13907,"['N59673', 'N13907']"
U43807,N30518 N53585 N54489 N2476 N41222,N53585,"['N30518', 'N53585', 'N54489', 'N2476', 'N41222']"
U84154,N4642 N56214,N56214,"['N4642', 'N56214']"
U67648,N14029 N8509 N56214 N51048,N8509,"['N14029', 'N8509', 'N56214', 'N51048']"
U20762,N23414 N46029 N54489,N23414,"['N23414', 'N46029', 'N54489']"
U27396,N39010 N51048,N51048,"['N39010', 'N51048']"
U21829,N41881 N27845,N41881,"['N41881', 'N27845']"
U10149,N51048 N14029 N56214 N4642 N36221,N4642,"['N51048', 'N14029', 'N56214', 'N4642', 'N36221']"
U37284,N56214 N4642,N56214,"['N56214', 'N4642']"
U31052,N57651 N36681 N49685,N49685,"['N57651', 'N36681', 'N49685']"
U56029,N4642 N56214,N56214,"['N4642', 'N56214']"
U60171,N55689 N35729,N55689,"['N55689', 'N35729']"
U34434,N35739 N50872,N35739,"['N35739', 'N50872']"
U78392,N39931 N16118,N39931,"['N39931', 'N16118']"
U682,N57651 N36681 N49685,N49685,"['N57651', 'N36681', 'N49685']"
U40412,N55689 N35729,N55689,"['N55689', 'N35729']"
U79961,N39010 N287 N64094 N51048,N287,"['N39010', 'N287', 'N64094', 'N51048']"
U80741,N55689 N35729,N55689,"['N55689', 'N35729']"
U4715,N39010 N287,N287,"['N39010', 'N287']"
U39277,N57097 N61022,N57097,"['N57097', 'N61022']"
U30224,N53585 N55689,N53585,"['N53585', 'N55689']"
U71999,N42515 N41934 N53031 N47652,N41934,"['N42515', 'N41934', 'N53031', 'N47652']"
U48314,N6458 N63970 N27560 N62360,N63970,"['N6458', 'N63970', 'N27560', 'N62360']"
U87306,N64542 N56193 N28047 N49685,N49685,"['N64542', 'N56193', 'N28047', 'N49685']"
U93699,N56214 N4642,N56214,"['N56214', 'N4642']"
U90068,N1034 N65185 N47020,N65185,"['N1034', 'N65185', 'N47020']"
U93622,N20495 N33885,N33885,"['N20495', 'N33885']"
U82568,N51048 N42457 N49712 N3031 N56214,N42457,"['N51048', 'N42457', 'N49712', 'N3031', 'N56214']"
U67284,N47061 N45266,N47061,"['N47061', 'N45266']"
U78933,N14029 N4642 N51048 N64252 N56214,N51048 N64252 N56214,"['N14029', 'N4642', 'N51048', 'N64252', 'N56214']"
U55908,N23446 N6578,N6578,"['N23446', 'N6578']"
U60213,N33501 N51048,N51048,"['N33501', 'N51048']"
U45063,N33619 N47578 N20079,N33619,"['N33619', 'N47578', 'N20079']"
U3976,N53585 N55689 N55204 N52622,N53585,"['N53585', 'N55689', 'N55204', 'N52622']"
U22351,N43502 N55689 N55204 N21707 N45270,N55204,"['N43502', 'N55689', 'N55204', 'N21707', 'N45270']"
U23283,N55689 N35729,N55689,"['N55689', 'N35729']"
U65294,N42634 N58363 N63970 N40839,N58363 N63970,"['N42634', 'N58363', 'N63970', 'N40839']"
U77218,N63970 N58363,N58363,"['N63970', 'N58363']"
U86895,N20915 N31147,N31147,"['N20915', 'N31147']"
U39738,N27845 N41881,N41881,"['N27845', 'N41881']"
U2401,N47061 N42977 N20076 N35170,N35170,"['N47061', 'N42977', 'N20076', 'N35170']"
U24040,N287 N51048 N64094 N39010,N39010,"['N287', 'N51048', 'N64094', 'N39010']"
U45063,N35729 N55689,N55689,"['N35729', 'N55689']"
U9869,N23877 N50872 N49712 N48017,N48017,"['N23877', 'N50872', 'N49712', 'N48017']"
U10392,N53585 N55689,N53585,"['N53585', 'N55689']"
U35207,N47453 N49279,N49279,"['N47453', 'N49279']"
U58095,N55204 N13930 N57957 N43502 N38662,N43502,"['N55204', 'N13930', 'N57957', 'N43502', 'N38662']"
U91000,N53585 N55689,N53585,"['N53585', 'N55689']"
U65732,N55204 N53585 N52622 N55689,N53585,"['N55204', 'N53585', 'N52622', 'N55689']"
U29389,N27581 N35729,N35729,"['N27581', 'N35729']"
U34707,N42634 N40839 N63970 N58363,N58363,"['N42634', 'N40839', 'N63970', 'N58363']"
U56805,N34048 N27198,N34048,"['N34048', 'N27198']"
U29902,N62360 N20069 N63970 N7319,N63970,"['N62360', 'N20069', 'N63970', 'N7319']"
U33629,N1940 N23184 N4642,N23184,"['N1940', 'N23184', 'N4642']"
U67288,N50872 N42457,N42457,"['N50872', 'N42457']"
U47401,N49180 N50675,N49180,"['N49180', 'N50675']"
U13887,N41881 N27845 N51398,N41881,"['N41881', 'N27845', 'N51398']"
U60483,N51634 N44123 N52203 N43432,N52203,"['N51634', 'N44123', 'N52203', 'N43432']"
U23549,N20079 N33619 N50675 N47578,N33619,"['N20079', 'N33619', 'N50675', 'N47578']"
U48382,N23414 N53696 N2869,N23414,"['N23414', 'N53696', 'N2869']"
U48169,N40839 N63970 N27560,N40839,"['N40839', 'N63970', 'N27560']"
U11836,N47061 N45266,N45266,"['N47061', 'N45266']"
U14331,N51048 N26025 N33501 N35389,N35389,"['N51048', 'N26025', 'N33501', 'N35389']"
U32146,N64252 N56214,N56214,"['N64252', 'N56214']"
U4638,N62729 N12042 N35729 N49685,N62729,"['N62729', 'N12042', 'N35729', 'N49685']"
U44860,N36681 N57651 N49685,N49685,"['N36681', 'N57651', 'N49685']"
U57472,N50675 N36789 N33619,N33619,"['N50675', 'N36789', 'N33619']"
U7438,N61022 N49279,N49279,"['N61022', 'N49279']"
U17137,N6890 N33885 N20495,N20495,"['N6890', 'N33885', 'N20495']"
U77816,N33619 N49180 N50675 N7319,N33619,"['N33619', 'N49180', 'N50675', 'N7319']"
U21018,N33501 N51048,N51048,"['N33501', 'N51048']"
U65517,N41224 N50060 N26952 N36681 N49685,N49685,"['N41224', 'N50060', 'N26952', 'N36681', 'N49685']"
U79961,N56193 N48759 N49685 N35729,N56193,"['N56193', 'N48759', 'N49685', 'N35729']"
U57040,N20495 N6890 N19092 N17059,N6890,"['N20495', 'N6890', 'N19092', 'N17059']"
U72801,N1228 N33828 N19661 N61233,N61233,"['N1228', 'N33828', 'N19661', 'N61233']"
U42575,N62360 N63970 N40839 N42634,N63970 N40839,"['N62360', 'N63970', 'N40839', 'N42634']"
U37103,N23414 N13930 N53585,N23414,"['N23414', 'N13930', 'N53585']"
U9672,N13930 N23414 N53585,N23414,"['N13930', 'N23414', 'N53585']"
U16141,N23414 N55689 N55204 N53585 N13930,N53585,"['N23414', 'N55689', 'N55204', 'N53585', 'N13930']"
U11399,N39010 N51048 N64094 N287,N39010,"['N39010', 'N51048', 'N64094', 'N287']"
U89298,N24111 N62360,N24111,"['N24111', 'N62360']"
U81712,N49279 N44651 N61022,N49279,"['N49279', 'N44651', 'N61022']"
U42969,N48705 N51048,N48705,"['N48705', 'N51048']"
U14215,N25295 N26025 N51048 N33501,N51048,"['N25295', 'N26025', 'N51048', 'N33501']"
U92767,N24111 N41020 N62360 N63970,N24111,"['N24111', 'N41020', 'N62360', 'N63970']"
U65025,N61787 N64174 N1012 N56214 N42457,N42457,"['N61787', 'N64174', 'N1012', 'N56214', 'N42457']"
U58095,N62360 N52122,N52122,"['N62360', 'N52122']"
U32936,N7319 N52122,N52122,"['N7319', 'N52122']"
U88561,N7319 N63970 N62360 N20069,N7319 N63970,"['N7319', 'N63970', 'N62360', 'N20069']"
U61461,N7319 N63970,N63970,"['N7319', 'N63970']"
U57344,N29128 N57651 N50060,N57651,"['N29128', 'N57651', 'N50060']"
U24624,N42977 N47061 N36659,N42977,"['N42977', 'N47061', 'N36659']"
U69056,N47061 N287,N287,"['N47061', 'N287']"
U67255,N62366 N34579,N62366,"['N62366', 'N34579']"
U4715,N55689 N53585,N53585,"['N55689', 'N53585']"
U49894,N35729 N32437 N55689 N27581 N42961,N35729,"['N35729', 'N32437', 'N55689', 'N27581', 'N42961']"
U84106,N4642 N56214 N51048 N8509,N4642,"['N4642', 'N56214', 'N51048', 'N8509']"
U26234,N33619 N47578 N20079 N50675,N33619,"['N33619', 'N47578', 'N20079', 'N50675']"
U57492,N23414 N6099 N55204,N23414,"['N23414', 'N6099', 'N55204']"
U67905,N55689 N23414 N53585,N23414,"['N55689', 'N23414', 'N53585']"
U20069,N49879 N38496,N38496,"['N49879', 'N38496']"
U16343,N7319 N33619,N33619,"['N7319', 'N33619']"
U64733,N41178 N1480,N41178,"['N41178', 'N1480']"
U18221,N56214 N4642,N56214,"['N56214', 'N4642']"
U66718,N40839 N63970,N63970,"['N40839', 'N63970']"
U78234,N35729 N59981,N35729,"['N35729', 'N59981']"
U86503,N36221 N56214 N4642,N36221,"['N36221', 'N56214', 'N4642']"
U90027,N63970 N52122,N63970,"['N63970', 'N52122']"
U89444,N55689 N35729,N55689,"['N55689', 'N35729']"
U14836,N55689 N35729,N55689,"['N55689', 'N35729']"
U86756,N6693 N55689,N55689,"['N6693', 'N55689']"
U54488,N61768 N57097 N64916 N61022,N61022,"['N61768', 'N57097', 'N64916', 'N61022']"
U26234,N51398 N52000 N27845 N41881,N41881,"['N51398', 'N52000', 'N27845', 'N41881']"
U49785,N287 N39010 N51048 N26025,N287,"['N287', 'N39010', 'N51048', 'N26025']"
U68125,N64916 N9473,N9473,"['N64916', 'N9473']"
U69361,N41881 N27845,N41881,"['N41881', 'N27845']"
U20188,N7809 N35729 N55689 N59981,N55689,"['N7809', 'N35729', 'N55689', 'N59981']"
U83877,N47061 N45266,N47061,"['N47061', 'N45266']"
U30855,N287 N47061 N51048 N45266,N45266,"['N287', 'N47061', 'N51048', 'N45266']"
U19073,N55204 N55689 N13930,N55689,"['N55204', 'N55689', 'N13930']"
U71999,N61740 N61233,N61233,"['N61740', 'N61233']"
U77921,N7319 N33619 N49180 N50675,N33619,"['N7319', 'N33619', 'N49180', 'N50675']"
U32924,N33619 N7319,N7319,"['N33619', 'N7319']"
U64546,N64916 N61768 N1034 N61022 N57097,N1034,"['N64916', 'N61768', 'N1034', 'N61022', 'N57097']"
U40332,N34185 N50872 N3243 N38779 N19661,N34185,"['N34185', 'N50872', 'N3243', 'N38779', 'N19661']"
U77444,N55689 N35729,N55689,"['N55689', 'N35729']"
U83792,N63970 N58363 N64851 N40839,N64851,"['N63970', 'N58363', 'N64851', 'N40839']"
U65654,N4642 N56214,N56214,"['N4642', 'N56214']"
U55074,N13930 N23414 N55689,N23414,"['N13930', 'N23414', 'N55689']"
U67475,N63970 N58363 N12493 N64851,N63970,"['N63970', 'N58363', 'N12493', 'N64851']"
U46160,N21882 N61022,N61022,"['N21882', 'N61022']"
U67716,N21882 N49279,N49279,"['N21882', 'N49279']"
U3793,N23535 N50872,N23535,"['N23535', 'N50872']"
U24088,N55689 N53585,N53585,"['N55689', 'N53585']"
U47362,N287 N39010 N64094,N287,"['N287', 'N39010', 'N64094']"
U88374,N35729 N55689,N55689,"['N35729', 'N55689']"
U90943,N61768 N64916 N61022 N57097,N61022,"['N61768', 'N64916', 'N61022', 'N57097']"
U1493,N51253 N50872 N1952,N51253,"['N51253', 'N50872', 'N1952']"
U15231,N57651 N36681 N49685,N49685,"['N57651', 'N36681', 'N49685']"
U32579,N59981 N7809 N35729 N63550,N35729,"['N59981', 'N7809', 'N35729', 'N63550']"
U86262,N57097 N64916 N61022 N61768,N61022,"['N57097', 'N64916', 'N61022', 'N61768']"
U74939,N51287 N56214,N51287,"['N51287', 'N56214']"
U59694,N36221 N56214,N36221,"['N36221', 'N56214']"
U17646,N35729 N55689,N55689,"['N35729', 'N55689']"
U12508,N12042 N35729 N49685 N48759,N49685,"['N12042', 'N35729', 'N49685', 'N48759']"
U78441,N49279 N44651 N36681,N49279,"['N49279', 'N44651', 'N36681']"
U54166,N27845 N41881 N3491,N41881,"['N27845', 'N41881', 'N3491']"
U56364,N50675 N20079 N33619 N14184,N33619,"['N50675', 'N20079', 'N33619', 'N14184']"
U6295,N47020 N36752 N1034,N1034,"['N47020', 'N36752', 'N1034']"
U9438,N44651 N49279 N61022 N61185 N59390,N49279,"['N44651', 'N49279', 'N61022', 'N61185', 'N59390']"
U803,N48759 N49685 N35729 N31273,N49685,"['N48759', 'N49685', 'N35729', 'N31273']"
U30284,N60750 N46917,N60750,"['N60750', 'N46917']"
U29373,N49279 N61185 N59390 N61022,N49279,"['N49279', 'N61185', 'N59390', 'N61022']"
U63394,N63970 N58363,N58363,"['N63970', 'N58363']"
U90906,N33632 N49685 N27581 N35729,N49685,"['N33632', 'N49685', 'N27581', 'N35729']"
U87562,N62360 N7319 N63970 N52122,N63970,"['N62360', 'N7319', 'N63970', 'N52122']"
U69546,N42961 N35729,N35729,"['N42961', 'N35729']"
U29205,N62360 N63970 N20069 N7319,N63970,"['N62360', 'N63970', 'N20069', 'N7319']"
U69787,N58363 N63970,N58363,"['N58363', 'N63970']"
U31985,N62729 N12042,N62729,"['N62729', 'N12042']"
U84008,N55689 N53585 N55204 N52622,N53585,"['N55689', 'N53585', 'N55204', 'N52622']"
U37460,N52622 N55689 N53585,N52622,"['N52622', 'N55689', 'N53585']"
U63383,N13801 N32437 N42961 N27581,N42961,"['N13801', 'N32437', 'N42961', 'N27581']"
U51160,N61022 N49279 N44651,N49279,"['N61022', 'N49279', 'N44651']"
U32579,N21128 N4642,N4642,"['N21128', 'N4642']"
U64245,N40839 N58363 N63970 N42634,N63970,"['N40839', 'N58363', 'N63970', 'N42634']"
U67455,N38779 N23877 N23446 N48017,N48017,"['N38779', 'N23877', 'N23446', 'N48017']"
U49485,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U72931,N61022 N61185 N44651,N61022,"['N61022', 'N61185', 'N44651']"
U49142,N64174 N61787 N45509 N50872 N40109,N61787,"['N64174', 'N61787', 'N45509', 'N50872', 'N40109']"
U63375,N27737 N52867 N56211 N41934,N41934,"['N27737', 'N52867', 'N56211', 'N41934']"
U1233,N63970 N7319,N7319,"['N63970', 'N7319']"
U93084,N46917 N47280 N60750 N61233,N46917,"['N46917', 'N47280', 'N60750', 'N61233']"
U287,N23446 N38779,N38779,"['N23446', 'N38779']"
U69549,N59673 N287 N51048 N47061,N47061,"['N59673', 'N287', 'N51048', 'N47061']"
U48577,N52424 N61233 N61740,N61233,"['N52424', 'N61233', 'N61740']"
U62049,N51048 N45266 N47061 N287,N47061,"['N51048', 'N45266', 'N47061', 'N287']"
U19467,N4642 N26025 N51048 N39010 N13907,N51048,"['N4642', 'N26025', 'N51048', 'N39010', 'N13907']"
U21331,N63970 N64851 N40839 N58363,N58363,"['N63970', 'N64851', 'N40839', 'N58363']"
U6474,N23414 N38662 N55204 N13930,N23414,"['N23414', 'N38662', 'N55204', 'N13930']"
U75365,N52622 N55689 N53585 N55204,N53585,"['N52622', 'N55689', 'N53585', 'N55204']"
U68197,N26025 N39010,N39010,"['N26025', 'N39010']"
U74417,N20079 N33619,N20079,"['N20079', 'N33619']"
U66200,N7618 N36221 N56214 N4642 N14029,N14029,"['N7618', 'N36221', 'N56214', 'N4642', 'N14029']"
U31174,N47061 N45266,N47061,"['N47061', 'N45266']"
U19973,N55204 N53585 N55689 N52622,N55204 N55689,"['N55204', 'N53585', 'N55689', 'N52622']"
U4008,N25546 N50329 N2389,N50329,"['N25546', 'N50329', 'N2389']"
U64432,N33885 N20495,N33885,"['N33885', 'N20495']"
U36412,N47061 N42977 N36659 N45266,N42977,"['N47061', 'N42977', 'N36659', 'N45266']"
U86724,N4642 N13907 N26025 N35161,N35161,"['N4642', 'N13907', 'N26025', 'N35161']"
U76845,N64916 N57097 N61022 N1034,N57097,"['N64916', 'N57097', 'N61022', 'N1034']"
U19246,N35729 N59981 N55689 N42961,N55689,"['N35729', 'N59981', 'N55689', 'N42961']"
U93503,N4642 N56214,N56214,"['N4642', 'N56214']"
U44489,N33619 N41020,N33619,"['N33619', 'N41020']"
U71054,N41881 N3491,N41881,"['N41881', 'N3491']"
U31678,N59088 N45266 N47061,N47061,"['N59088', 'N45266', 'N47061']"
U91716,N63970 N58363,N58363,"['N63970', 'N58363']"
U415,N29364 N38779,N29364,"['N29364', 'N38779']"
U40929,N27845 N51398 N41881,N41881,"['N27845', 'N51398', 'N41881']"
U27259,N47020 N41881 N51398,N41881,"['N47020', 'N41881', 'N51398']"
U59042,N25295 N35389,N35389,"['N25295', 'N35389']"
U90871,N38779 N23446,N23446,"['N38779', 'N23446']"
U8162,N50675 N23429 N33619,N23429,"['N50675', 'N23429', 'N33619']"
U30197,N38662 N57957 N55689 N55204 N13930,N55689,"['N38662', 'N57957', 'N55689', 'N55204', 'N13930']"
U50413,N55689 N53585,N53585,"['N55689', 'N53585']"
U68359,N47061 N45266,N47061,"['N47061', 'N45266']"
U22783,N63970 N58363,N58363,"['N63970', 'N58363']"
U72386,N23414 N54489 N46029,N23414,"['N23414', 'N54489', 'N46029']"
U77683,N55204 N52622 N55689 N53585,N53585,"['N55204', 'N52622', 'N55689', 'N53585']"
U93748,N6975 N63970 N58363 N40839,N63970,"['N6975', 'N63970', 'N58363', 'N40839']"
U40695,N39010 N287,N39010,"['N39010', 'N287']"
U2807,N33619 N50675,N33619,"['N33619', 'N50675']"
U18759,N61740 N61233,N61233,"['N61740', 'N61233']"
U21840,N20076 N35170 N42977 N47061,N47061,"['N20076', 'N35170', 'N42977', 'N47061']"
U15631,N61233 N61740,N61233,"['N61233', 'N61740']"
U78543,N61022 N21882 N49279 N64513,N49279,"['N61022', 'N21882', 'N49279', 'N64513']"
U32238,N40109 N50872,N40109,"['N40109', 'N50872']"
U90871,N54489 N42597,N54489,"['N54489', 'N42597']"
U27252,N41881 N27845,N41881,"['N41881', 'N27845']"
U45637,N7319 N63970,N63970,"['N7319', 'N63970']"
U9771,N57097 N1034 N64916 N61022,N57097,"['N57097', 'N1034', 'N64916', 'N61022']"
U12955,N26179 N53017,N53017,"['N26179', 'N53017']"
U26234,N39079 N36261 N56214 N21420 N47061,N56214,"['N39079', 'N36261', 'N56214', 'N21420', 'N47061']"
U38959,N63970 N62360 N41020 N20069,N63970,"['N63970', 'N62360', 'N41020', 'N20069']"
U29782,N47061 N35170,N35170,"['N47061', 'N35170']"
U72238,N45266 N47061,N47061,"['N45266', 'N47061']"
U7566,N27581 N49685,N49685,"['N27581', 'N49685']"
U55074,N4642 N56214,N56214,"['N4642', 'N56214']"
U56309,N52622 N55689,N55689,"['N52622', 'N55689']"
U60699,N38662 N55204 N55689 N23414 N13930,N55689,"['N38662', 'N55204', 'N55689', 'N23414', 'N13930']"
U37876,N19592 N4642,N19592,"['N19592', 'N4642']"
U66392,N35729 N55689,N55689,"['N35729', 'N55689']"
U8463,N41881 N51398 N52000 N27845,N41881,"['N41881', 'N51398', 'N52000', 'N27845']"
U35763,N52622 N55689,N52622,"['N52622', 'N55689']"
U22893,N33632 N27581 N35729 N49685,N49685,"['N33632', 'N27581', 'N35729', 'N49685']"
U66141,N6693 N27581 N47035 N35729 N57090,N35729,"['N6693', 'N27581', 'N47035', 'N35729', 'N57090']"
U72238,N4642 N36221 N51048 N56214 N14029,N4642,"['N4642', 'N36221', 'N51048', 'N56214', 'N14029']"
U20017,N53585 N46029 N54489,N46029,"['N53585', 'N46029', 'N54489']"
U77495,N62093 N49685,N62093,"['N62093', 'N49685']"
U16073,N40839 N27560 N62360 N63970,N40839,"['N40839', 'N27560', 'N62360', 'N63970']"
U15558,N50872 N6578,N6578,"['N50872', 'N6578']"
U84249,N53899 N52622 N6099 N36621,N52622,"['N53899', 'N52622', 'N6099', 'N36621']"
U88980,N12493 N64851,N12493,"['N12493', 'N64851']"
U71090,N51398 N27845 N8929 N59852 N47020,N47020,"['N51398', 'N27845', 'N8929', 'N59852', 'N47020']"
U70159,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U38103,N52122 N7319 N41020 N62360,N52122,"['N52122', 'N7319', 'N41020', 'N62360']"
U18589,N17059 N20495 N6890 N19092,N20495,"['N17059', 'N20495', 'N6890', 'N19092']"
U63170,N6693 N35729,N6693,"['N6693', 'N35729']"
U20036,N58363 N64851,N64851,"['N58363', 'N64851']"
U56309,N61233 N33828 N1228 N41934 N19661,N1228,"['N61233', 'N33828', 'N1228', 'N41934', 'N19661']"
U5920,N61022 N49279,N49279,"['N61022', 'N49279']"
U1685,N62360 N63970 N42634 N40839,N63970,"['N62360', 'N63970', 'N42634', 'N40839']"
U66538,N52122 N7319,N7319,"['N52122', 'N7319']"
U41699,N6890 N20495,N6890,"['N6890', 'N20495']"
U78741,N42961 N6099 N59436,N6099,"['N42961', 'N6099', 'N59436']"
U52141,N13930 N53585 N55204 N23414 N55689,N53585,"['N13930', 'N53585', 'N55204', 'N23414', 'N55689']"
U22442,N7319 N33619,N7319,"['N7319', 'N33619']"
U90243,N12042 N62729,N62729,"['N12042', 'N62729']"
U81866,N21519 N5737,N21519,"['N21519', 'N5737']"
U47726,N55689 N45616,N55689,"['N55689', 'N45616']"
U34267,N55689 N35729,N55689,"['N55689', 'N35729']"
U66415,N47061 N26262,N47061,"['N47061', 'N26262']"
U24624,N287 N47061 N51048,N287,"['N287', 'N47061', 'N51048']"
U29117,N6693 N55689,N55689,"['N6693', 'N55689']"
U25149,N40109 N6578 N50872,N40109,"['N40109', 'N6578', 'N50872']"
U36684,N27845 N41881,N41881,"['N27845', 'N41881']"
U76774,N7319 N63970 N41020 N20069 N62360,N63970,"['N7319', 'N63970', 'N41020', 'N20069', 'N62360']"
U85238,N13930 N43502 N30998,N13930,"['N13930', 'N43502', 'N30998']"
U76276,N7821 N33677 N20495 N33885,N20495,"['N7821', 'N33677', 'N20495', 'N33885']"
U47192,N287 N39010,N287,"['N287', 'N39010']"
U62382,N51048 N56214,N51048,"['N51048', 'N56214']"
U31376,N50872 N16118,N16118,"['N50872', 'N16118']"
U12147,N39010 N287,N287,"['N39010', 'N287']"
U23579,N56214 N42457,N42457,"['N56214', 'N42457']"
U82693,N20495 N33885,N20495,"['N20495', 'N33885']"
U68492,N20678 N261,N20678,"['N20678', 'N261']"
U32780,N17059 N12029,N17059,"['N17059', 'N12029']"
U77996,N45270 N55689,N45270,"['N45270', 'N55689']"
U35754,N23414 N55204 N53585 N55689 N13930,N53585,"['N23414', 'N55204', 'N53585', 'N55689', 'N13930']"
U41550,N55689 N6693,N55689,"['N55689', 'N6693']"
U26011,N36712 N48759,N48759,"['N36712', 'N48759']"
U21519,N33885 N12029,N12029,"['N33885', 'N12029']"
U76955,N57097 N61022 N61768 N64916,N61768,"['N57097', 'N61022', 'N61768', 'N64916']"
U17929,N55689 N6693,N55689,"['N55689', 'N6693']"
U48800,N64094 N39010,N39010,"['N64094', 'N39010']"
U89029,N59981 N35729 N55689 N21707,N35729,"['N59981', 'N35729', 'N55689', 'N21707']"
U8392,N61233 N61740,N61233,"['N61233', 'N61740']"
U58740,N33885 N7821 N12029 N42977,N12029,"['N33885', 'N7821', 'N12029', 'N42977']"
U14929,N55204 N53585,N53585,"['N55204', 'N53585']"
U49466,N23446 N40109 N38779,N23446,"['N23446', 'N40109', 'N38779']"
U27588,N53585 N55689 N55204,N53585,"['N53585', 'N55689', 'N55204']"
U73815,N33619 N7319,N7319,"['N33619', 'N7319']"
U88722,N13930 N55689 N23414,N23414,"['N13930', 'N55689', 'N23414']"
U86888,N35729 N7809 N55689 N59981,N35729 N55689,"['N35729', 'N7809', 'N55689', 'N59981']"
U60191,N53585 N26331 N55204 N55689,N53585,"['N53585', 'N26331', 'N55204', 'N55689']"
U59798,N49279 N21882 N61022,N49279,"['N49279', 'N21882', 'N61022']"
U80625,N47061 N51048 N59673 N287,N287,"['N47061', 'N51048', 'N59673', 'N287']"
U85936,N25979 N9215 N20043 N62360,N62360,"['N25979', 'N9215', 'N20043', 'N62360']"
